Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3708,2021-10-28,3,20,27,34,35,46,37,,2,4,3,3,1,1,1,2,1,0.0,0.0,4.0,137526.0,231.0,1638.0,442.0,467.0,10409.0,50.0,13406.0,25.0,195098.0,10.0
3707,2021-10-25,4,18,24,40,43,47,48,43,3,3,2,4,1,1,1,1,2,0.0,0.0,1.0,591737.0,110.0,2273.0,308.0,443.0,6344.0,50.0,8744.0,25.0,121688.0,10.0
3706,2021-10-21,7,22,23,25,42,43,18,23,3,3,4,2,1,0,3,0,2,0.0,0.0,0.0,0.0,97.0,1618.0,222.0,386.0,4758.0,50.0,6356.0,25.0,86642.0,10.0
3705,2021-10-18,5,23,24,27,44,49,26,24,3,3,4,2,1,0,3,0,2,2.0,5311505.0,13.0,85912.0,433.0,1774.0,1172.0,358.0,23344.0,50.0,32714.0,25.0,435069.0,10.0
3704,2021-10-14,10,15,16,24,45,47,19,10,4,2,3,3,1,2,1,0,2,0.0,0.0,1.0,542769.0,200.0,1866.0,537.0,380.0,10193.0,50.0,15011.0,25.0,194075.0,10.0
3703,2021-10-11,10,26,27,36,37,43,42,27,1,5,3,3,1,0,2,2,1,0.0,0.0,3.0,112326.0,122.0,1899.0,283.0,447.0,6278.0,50.0,8379.0,25.0,117929.0,10.0
3702,2021-10-07,1,27,28,39,40,49,33,"28,40",1,5,4,2,1,0,2,2,1,0.0,0.0,3.0,79941.0,87.0,1896.0,149.0,604.0,3723.0,50.0,4978.0,25.0,73922.0,10.0
3701,2021-10-04,10,14,28,30,35,40,6,"14,30",2,4,1,5,1,1,2,2,0,1.0,1187156.0,3.0,83310.0,99.0,1736.0,266.0,353.0,5204.0,50.0,7728.0,25.0,92549.0,10.0
3700,2021-09-30,5,8,14,26,30,44,47,44,3,3,1,5,2,1,2,0,1,1.0,2691213.0,2.0,162327.0,159.0,1404.0,320.0,381.0,8610.0,50.0,8227.0,25.0,152557.0,10.0
3699,2021-09-27,20,28,33,38,40,44,49,44,1,5,1,5,0,1,1,3,1,0.0,0.0,1.0,241919.0,60.0,2772.0,135.0,672.0,4068.0,50.0,5144.0,25.0,81524.0,10.0
3698,2021-09-23,9,35,41,42,43,44,29,,1,5,4,2,1,0,0,1,4,2.0,2658290.0,1.0,543104.0,254.0,1471.0,578.0,353.0,10763.0,50.0,13497.0,25.0,183584.0,10.0
3697,2021-09-20,3,6,10,16,33,49,1,10,4,2,3,3,3,1,0,1,1,0.0,0.0,2.0,169765.0,129.0,1810.0,512.0,249.0,7400.0,50.0,14268.0,25.0,139019.0,10.0
3696,2021-09-16,9,10,15,30,38,48,2,,3,3,2,4,2,1,1,1,1,0.0,0.0,1.0,236648.0,69.0,2358.0,257.0,346.0,5509.0,50.0,8102.0,25.0,103275.0,10.0
3695,2021-09-13,6,25,26,41,42,44,37,42,1,5,2,4,1,0,2,0,3,1.0,2770889.0,2.0,170168.0,101.0,2317.0,235.0,544.0,5810.0,50.0,7499.0,25.0,114428.0,10.0
3694,2021-09-09,5,19,30,33,37,42,38,33,2,4,4,2,1,1,1,2,1,0.0,0.0,1.0,243010.0,64.0,2611.0,193.0,473.0,4449.0,50.0,5867.0,25.0,83213.0,10.0
3693,2021-09-06,1,15,31,32,33,44,20,,2,4,4,2,1,1,0,3,1,1.0,1213578.0,1.0,255491.0,82.0,2143.0,202.0,475.0,5126.0,50.0,6603.0,25.0,92043.0,10.0
3692,2021-09-02,3,4,6,10,19,42,34,19,5,1,2,4,4,1,0,0,1,1.0,1118709.0,1.0,235518.0,148.0,1095.0,238.0,372.0,7333.0,50.0,6332.0,25.0,121898.0,10.0
3691,2021-08-30,19,23,24,27,36,37,17,"24,37",3,3,4,2,0,1,3,2,0,2.0,1437544.0,5.0,121057.0,125.0,2013.0,341.0,403.0,7439.0,50.0,11316.0,25.0,134571.0,10.0
3690,2021-08-26,5,18,24,37,38,49,35,5,3,3,3,3,1,1,1,2,1,0.0,0.0,0.0,0.0,87.0,1892.0,175.0,513.0,4043.0,50.0,5493.0,25.0,80576.0,10.0
3689,2021-08-23,5,17,26,27,31,48,4,,2,4,4,2,1,1,2,1,1,0.0,0.0,2.0,1566646.0,148.0,1609.0,363.0,358.0,7359.0,50.0,10785.0,25.0,136676.0,10.0
3688,2021-08-19,1,3,9,39,40,47,29,,3,3,5,1,3,0,0,2,1,0.0,0.0,1.0,240390.0,82.0,2016.0,245.0,368.0,5499.0,50.0,7407.0,25.0,97866.0,10.0
3687,2021-08-16,10,21,28,31,37,38,6,,2,4,3,3,1,0,2,3,0,0.0,0.0,4.0,803281.0,140.0,1740.0,444.0,300.0,7015.0,50.0,11185.0,25.0,131410.0,10.0
3686,2021-08-12,2,20,25,29,32,49,36,,2,4,3,3,1,1,2,1,1,0.0,0.0,4.0,61899.0,90.0,1892.0,187.0,497.0,5160.0,50.0,5628.0,25.0,94609.0,10.0
3685,2021-08-09,15,24,33,34,36,40,18,,2,4,2,4,0,1,1,4,0,1.0,1260804.0,6.0,44239.0,90.0,2028.0,217.0,459.0,4643.0,50.0,6792.0,25.0,86919.0,10.0
3684,2021-08-05,3,17,19,23,32,38,7,23,4,2,4,2,1,2,1,2,0,1.0,1170107.0,4.0,61585.0,117.0,1448.0,335.0,276.0,5664.0,50.0,10214.0,25.0,98229.0,10.0
3683,2021-08-02,12,16,23,26,33,44,10,33,3,3,2,4,0,2,2,1,1,1.0,2821901.0,6.0,58212.0,152.0,1580.0,425.0,309.0,7199.0,50.0,10889.0,25.0,129327.0,10.0
3682,2021-07-29,1,7,22,33,40,48,10,,3,3,3,3,2,0,1,2,1,0.0,0.0,2.0,122408.0,74.0,2275.0,262.0,351.0,4680.0,50.0,7837.0,25.0,88169.0,10.0
3681,2021-07-26,3,8,30,34,39,46,44,,2,4,2,4,2,0,1,2,1,0.0,0.0,5.0,618075.0,122.0,1902.0,264.0,480.0,6111.0,50.0,7412.0,25.0,124638.0,10.0
3680,2021-07-22,1,21,26,38,44,45,17,"21,44",2,4,3,3,1,0,2,1,2,0.0,0.0,3.0,80708.0,56.0,2973.0,169.0,538.0,3667.0,50.0,5693.0,25.0,72787.0,10.0
3679,2021-07-19,4,10,21,33,42,44,19,,3,3,2,4,2,0,1,1,2,1.0,1253392.0,3.0,87958.0,89.0,2039.0,246.0,403.0,4965.0,50.0,7814.0,25.0,95411.0,10.0
3678,2021-07-15,3,5,9,14,23,26,20,23,5,1,4,2,3,1,2,0,0,0.0,0.0,4.0,795711.0,289.0,810.0,658.0,194.0,12696.0,50.0,15089.0,25.0,187995.0,10.0
3677,2021-07-12,18,19,23,24,38,45,27,23,4,2,3,3,0,2,2,1,1,0.0,0.0,4.0,64547.0,77.0,2306.0,203.0,477.0,4735.0,50.0,6380.0,25.0,91193.0,10.0
3676,2021-07-08,7,9,15,20,23,40,2,20,5,1,4,2,2,2,1,1,0,1.0,2841196.0,8.0,42795.0,198.0,1189.0,737.0,175.0,10404.0,50.0,16261.0,25.0,171425.0,10.0
3675,2021-07-05,8,14,20,28,29,36,18,,3,3,1,5,1,2,2,1,0,0.0,0.0,5.0,51159.0,123.0,1430.0,359.0,268.0,6088.0,50.0,9515.0,25.0,105165.0,10.0
3674,2021-07-01,4,5,9,17,31,34,8,31,4,2,4,2,3,1,0,2,0,1.0,2852539.0,7.0,48993.0,162.0,1456.0,573.0,225.0,8392.0,50.0,17221.0,25.0,149274.0,10.0
3673,2021-06-28,14,31,32,33,38,47,45,,1,5,3,3,0,1,0,4,1,0.0,0.0,2.0,128793.0,81.0,2187.0,201.0,481.0,4382.0,50.0,5565.0,25.0,81464.0,10.0
3672,2021-06-24,1,12,17,21,24,44,23,17,5,1,3,3,1,2,2,0,1,0.0,0.0,5.0,624113.0,161.0,1422.0,393.0,318.0,8452.0,50.0,10587.0,25.0,145992.0,10.0
3671,2021-06-21,7,8,10,14,17,28,45,,5,1,2,4,3,2,1,0,0,0.0,0.0,6.0,42353.0,263.0,665.0,303.0,315.0,10547.0,50.0,7485.0,25.0,147967.0,10.0
3670,2021-06-17,5,12,15,30,38,43,33,5,3,3,3,3,1,2,1,1,1,0.0,0.0,7.0,432116.0,119.0,1857.0,403.0,300.0,7188.0,50.0,9153.0,25.0,134824.0,10.0
3669,2021-06-14,5,16,23,24,28,45,40,24,4,2,3,3,1,1,3,0,1,0.0,0.0,1.0,247721.0,86.0,1981.0,161.0,577.0,5436.0,50.0,5839.0,25.0,103081.0,10.0
3668,2021-06-10,1,9,15,22,24,42,10,,5,1,3,3,2,1,2,0,1,1.0,2719974.0,7.0,46121.0,136.0,1633.0,631.0,192.0,8314.0,50.0,14862.0,25.0,136477.0,10.0
3667,2021-06-07,7,14,23,31,39,41,33,"7,39",3,3,5,1,1,1,1,2,1,0.0,0.0,1.0,249782.0,99.0,1735.0,237.0,396.0,5357.0,50.0,6739.0,25.0,93856.0,10.0
3666,2021-06-03,1,7,21,26,30,39,40,30,3,3,4,2,2,0,3,1,0,1.0,1104725.0,2.0,116287.0,86.0,1860.0,251.0,348.0,5127.0,50.0,7224.0,25.0,97246.0,10.0
3665,2021-05-31,14,15,18,19,30,44,6,,4,2,2,4,0,4,1,0,1,1.0,1146790.0,1.0,241430.0,75.0,2214.0,256.0,354.0,4350.0,50.0,7730.0,25.0,84803.0,10.0
3664,2021-05-27,3,7,9,24,36,38,43,,4,2,3,3,3,0,1,2,0,1.0,1063033.0,2.0,111899.0,107.0,1438.0,218.0,385.0,6448.0,50.0,5889.0,25.0,109428.0,10.0
3663,2021-05-24,11,18,23,31,32,33,49,"18,32",3,3,4,2,0,2,1,3,0,3.0,3166852.0,7.0,141051.0,480.0,1415.0,896.0,414.0,23569.0,50.0,24872.0,25.0,395292.0,10.0
3662,2021-05-20,7,12,18,29,32,37,44,,3,3,3,3,1,2,1,2,0,0.0,0.0,4.0,117740.0,225.0,1440.0,502.0,352.0,10451.0,50.0,12585.0,25.0,190076.0,10.0
3661,2021-05-17,5,6,11,36,41,46,8,5,3,3,3,3,2,1,0,1,2,0.0,0.0,1.0,304206.0,111.0,1885.0,442.0,259.0,6522.0,50.0,12817.0,25.0,125477.0,10.0
3660,2021-05-13,2,4,5,16,39,47,24,,4,2,3,3,3,1,0,1,1,0.0,0.0,2.0,118801.0,75.0,2179.0,213.0,419.0,4953.0,50.0,7431.0,25.0,100122.0,10.0
3659,2021-05-10,6,18,32,33,34,45,8,6,2,4,2,4,1,1,0,3,1,1.0,1202447.0,1.0,491129.0,75.0,2321.0,248.0,383.0,4394.0,50.0,7371.0,25.0,84696.0,10.0
3658,2021-05-06,4,6,12,20,31,35,47,35,4,2,2,4,2,2,0,2,0,5.0,226083.0,0.0,0.0,146.0,1121.0,187.0,478.0,6567.0,50.0,5847.0,25.0,115382.0,10.0
3657,2021-05-03,15,17,18,35,41,42,3,,3,3,4,2,0,3,0,1,2,1.0,2819520.0,2.0,174869.0,147.0,1636.0,315.0,417.0,6456.0,50.0,9802.0,25.0,118879.0,10.0
3656,2021-04-29,2,19,22,29,36,43,5,"2,36",3,3,3,3,1,1,2,1,1,0.0,0.0,2.0,121923.0,90.0,1863.0,283.0,324.0,4917.0,50.0,8516.0,25.0,88952.0,10.0
3655,2021-04-26,2,15,18,36,42,49,26,,3,3,2,4,1,2,0,1,2,1.0,1177379.0,3.0,82624.0,89.0,1915.0,308.0,302.0,4286.0,50.0,7435.0,25.0,85808.0,10.0
3654,2021-04-22,3,17,22,32,38,48,41,17,3,3,2,4,1,1,1,2,1,2.0,5341373.0,8.0,133503.0,461.0,1593.0,939.0,427.0,21515.0,50.0,26588.0,25.0,398255.0,10.0
3653,2021-04-19,8,10,16,17,20,43,32,10,5,1,2,4,2,3,0,0,1,0.0,0.0,2.0,288024.0,213.0,1860.0,560.0,386.0,13324.0,50.0,15124.0,25.0,244782.0,10.0
3652,2021-04-15,10,14,23,25,35,46,39,23,3,3,3,3,1,1,2,1,1,0.0,0.0,2.0,167339.0,133.0,1730.0,288.0,436.0,6477.0,50.0,7874.0,25.0,120248.0,10.0
3651,2021-04-12,4,23,27,43,48,49,47,,2,4,4,2,1,0,2,0,3,0.0,0.0,3.0,90087.0,75.0,2478.0,210.0,483.0,4990.0,50.0,7119.0,25.0,91706.0,10.0
3650,2021-04-08,7,8,9,14,28,35,4,9,4,2,3,3,3,1,1,1,0,1.0,2934881.0,6.0,59686.0,256.0,962.0,750.0,180.0,11766.0,50.0,20177.0,25.0,187054.0,10.0
3649,2021-04-05,9,11,15,17,25,40,5,"11,15",4,2,5,1,1,3,1,1,0,0.0,0.0,4.0,64940.0,150.0,1191.0,605.0,161.0,7236.0,50.0,15737.0,25.0,118687.0,10.0
3648,2021-04-01,10,11,15,21,29,44,26,15,4,2,4,2,1,2,2,0,1,3.0,3682728.0,5.0,224548.0,560.0,1379.0,1273.0,331.0,26255.0,50.0,33793.0,25.0,465680.0,10.0
3647,2021-03-29,14,15,20,23,30,35,39,20,4,2,3,3,0,3,2,1,0,0.0,0.0,3.0,199827.0,237.0,1739.0,507.0,444.0,12758.0,50.0,15097.0,25.0,227505.0,10.0
3646,2021-03-25,4,16,17,20,22,44,38,"20,44",5,1,1,5,1,3,1,0,1,0.0,0.0,1.0,333012.0,138.0,1660.0,323.0,387.0,7212.0,50.0,8182.0,25.0,129257.0,10.0
3645,2021-03-22,2,12,20,35,37,44,17,"2,12",3,3,2,4,1,2,0,2,1,0.0,0.0,2.0,135353.0,78.0,2387.0,252.0,403.0,4894.0,50.0,7268.0,25.0,95932.0,10.0
3644,2021-03-18,2,5,12,24,25,29,3,12,4,2,3,3,2,1,3,0,0,1.0,1199310.0,8.0,31561.0,244.0,712.0,633.0,150.0,9360.0,50.0,13762.0,25.0,129262.0,10.0
3643,2021-03-15,12,15,19,28,35,43,44,"12,19",3,3,4,2,0,3,1,1,1,1.0,1291532.0,1.0,271902.0,103.0,1815.0,211.0,484.0,5687.0,50.0,6243.0,25.0,105907.0,10.0
3642,2021-03-11,12,19,26,41,46,47,35,,2,4,3,3,0,2,1,0,3,1.0,1291606.0,2.0,135959.0,100.0,1870.0,252.0,405.0,5237.0,50.0,6930.0,25.0,94102.0,10.0
3641,2021-03-08,8,13,17,27,33,40,38,,3,3,4,2,1,2,1,2,0,3.0,2107832.0,5.0,211977.0,312.0,1534.0,855.0,306.0,16812.0,50.0,22050.0,25.0,293700.0,10.0
3640,2021-03-04,11,12,20,28,30,38,27,,3,3,1,5,0,3,2,1,0,0.0,0.0,0.0,0.0,207.0,1210.0,413.0,331.0,9967.0,50.0,12067.0,25.0,163444.0,10.0
3639,2021-03-01,5,6,7,13,25,37,30,,4,2,5,1,3,1,1,1,0,0.0,0.0,6.0,45230.0,136.0,1372.0,364.0,280.0,8458.0,50.0,9917.0,25.0,139177.0,10.0
3638,2021-02-26,21,24,40,42,44,48,1,48,2,4,1,5,0,0,2,1,3,5.0,2386178.0,27.0,79833.0,844.0,1756.0,2033.0,398.0,42397.0,50.0,55675.0,25.0,754339.0,10.0
3637,2021-02-22,3,6,8,11,36,48,1,6,4,2,2,4,3,1,0,1,1,0.0,0.0,8.0,44535.0,223.0,1099.0,869.0,154.0,12062.0,50.0,20463.0,25.0,185456.0,10.0
3636,2021-02-18,1,4,6,15,40,44,37,40,4,2,2,4,3,1,0,1,1,1.0,3778784.0,6.0,74237.0,217.0,1412.0,428.0,391.0,10803.0,50.0,11247.0,25.0,185785.0,10.0
3635,2021-02-15,9,13,18,20,34,40,36,,4,2,2,4,1,3,0,2,0,0.0,0.0,4.0,87530.0,126.0,1911.0,380.0,346.0,7015.0,50.0,9381.0,25.0,136653.0,10.0
3634,2021-02-11,10,23,25,28,46,49,36,"10,25",2,4,3,3,1,0,3,0,2,2.0,774896.0,1.0,326272.0,157.0,1429.0,271.0,452.0,6691.0,50.0,8285.0,25.0,120531.0,10.0
3633,2021-02-08,9,10,25,27,34,42,29,9,2,4,3,3,2,0,2,1,1,4.0,3126334.0,14.0,101482.0,595.0,1642.0,1495.0,357.0,30936.0,50.0,42419.0,25.0,563013.0,10.0
3632,2021-02-05,8,9,11,24,26,47,34,9,4,2,3,3,2,1,2,0,1,0.0,0.0,7.0,173137.0,562.0,1483.0,1241.0,367.0,30498.0,50.0,33770.0,25.0,546604.0,10.0
3631,2021-02-01,4,6,9,18,27,39,33,6,4,2,3,3,3,1,1,1,0,2.0,2981835.0,14.0,47378.0,383.0,1191.0,979.0,255.0,18438.0,50.0,21639.0,25.0,300198.0,10.0
3630,2021-01-28,6,16,25,32,35,37,22,,2,4,3,3,1,1,1,3,0,0.0,0.0,3.0,110592.0,117.0,1950.0,339.0,367.0,6408.0,50.0,8981.0,25.0,119300.0,10.0
3629,2021-01-25,8,9,12,17,33,39,48,"8,17",4,2,4,2,2,2,0,2,0,0.0,0.0,1.0,260447.0,168.0,1066.0,233.0,420.0,7861.0,50.0,7227.0,25.0,132140.0,10.0
3628,2021-01-21,8,11,15,17,19,35,45,35,5,1,5,1,1,4,0,1,0,1.0,1173182.0,4.0,61747.0,131.0,1297.0,309.0,300.0,7796.0,50.0,7138.0,25.0,127487.0,10.0
3627,2021-01-18,2,12,23,33,35,37,43,"12,23",3,3,4,2,1,1,1,3,0,1.0,1242653.0,4.0,65403.0,112.0,1606.0,244.0,403.0,5458.0,50.0,6444.0,25.0,101045.0,10.0
3626,2021-01-14,12,21,23,25,32,44,42,,3,3,3,3,0,1,3,1,1,1.0,1201368.0,2.0,126460.0,103.0,1689.0,243.0,391.0,6216.0,50.0,6393.0,25.0,101522.0,10.0
3625,2021-01-11,3,5,8,19,26,47,41,,4,2,4,2,3,1,1,0,1,2.0,613498.0,2.0,129158.0,137.0,1297.0,244.0,397.0,8233.0,50.0,6751.0,25.0,138562.0,10.0
3624,2021-01-07,1,7,9,12,32,36,17,12,4,2,3,3,3,1,0,2,0,1.0,1203865.0,5.0,50690.0,132.0,1321.0,499.0,191.0,8459.0,50.0,12650.0,25.0,144089.0,10.0
3623,2021-01-04,4,5,8,12,27,42,14,"5,8",4,2,2,4,3,1,1,0,1,3.0,3625796.0,14.0,88382.0,714.0,1192.0,1625.0,286.0,34985.0,50.0,42801.0,25.0,590333.0,10.0
3622,2021-01-01,5,8,13,16,35,47,2,47,4,2,4,2,2,2,0,1,1,0.0,0.0,6.0,219457.0,450.0,1504.0,1236.0,299.0,23112.0,50.0,31922.0,25.0,404191.0,10.0
3621,2020-12-28,32,34,40,45,46,47,25,,0,6,2,4,0,0,0,3,3,2.0,1332561.0,0.0,0.0,115.0,1988.0,256.0,488.0,5655.0,50.0,7341.0,25.0,102265.0,10.0
3620,2020-12-24,5,11,19,21,22,37,26,,5,1,5,1,1,2,2,1,0,0.0,0.0,1.0,228600.0,118.0,1332.0,287.0,299.0,6216.0,50.0,8155.0,25.0,108176.0,10.0
3619,2020-12-21,4,8,15,31,36,39,47,8,3,3,3,3,2,1,0,3,0,1.0,5276378.0,2.0,284571.0,213.0,1838.0,453.0,472.0,11486.0,50.0,13978.0,25.0,219869.0,10.0
3618,2020-12-17,5,8,27,33,35,41,30,,2,4,5,1,2,0,1,2,1,0.0,0.0,4.0,75978.0,144.0,1451.0,290.0,393.0,6795.0,50.0,8912.0,25.0,120175.0,10.0
3617,2020-12-14,6,21,29,45,47,48,15,,2,4,4,2,1,0,2,0,3,0.0,0.0,5.0,92982.0,99.0,1652.0,275.0,325.0,4485.0,50.0,7099.0,25.0,82596.0,10.0
3616,2020-12-10,10,17,22,23,27,33,34,33,4,2,4,2,1,1,3,1,0,1.0,1078941.0,0.0,0.0,102.0,1531.0,237.0,360.0,5889.0,50.0,6274.0,25.0,99499.0,10.0
3615,2020-12-07,7,13,14,33,37,48,24,7,3,3,4,2,1,2,0,2,1,1.0,1157744.0,3.0,81246.0,94.0,1783.0,205.0,446.0,4694.0,50.0,6126.0,25.0,85693.0,10.0
3614,2020-12-03,1,7,8,11,36,40,31,,4,2,3,3,3,1,0,2,0,0.0,0.0,6.0,935751.0,228.0,1589.0,600.0,330.0,14359.0,50.0,16553.0,25.0,253188.0,10.0
3613,2020-11-30,2,3,25,33,35,49,10,"2,35",2,4,5,1,2,0,1,2,1,0.0,0.0,2.0,159561.0,98.0,2239.0,319.0,376.0,5544.0,50.0,9120.0,25.0,108720.0,10.0
3612,2020-11-26,2,5,8,27,35,48,29,,3,3,3,3,3,0,1,1,1,0.0,0.0,2.0,112579.0,104.0,1489.0,272.0,311.0,5620.0,50.0,7193.0,25.0,102085.0,10.0
3611,2020-11-23,1,7,11,22,30,45,48,22,4,2,4,2,2,1,2,0,1,1.0,1087867.0,2.0,114513.0,130.0,1212.0,216.0,398.0,6914.0,50.0,5901.0,25.0,116132.0,10.0
3610,2020-11-19,3,12,22,23,34,42,49,,4,2,2,4,1,1,2,1,1,1.0,2561272.0,2.0,151573.0,184.0,1133.0,243.0,468.0,7040.0,50.0,7287.0,25.0,121342.0,10.0
3609,2020-11-16,1,2,20,27,36,44,17,,3,3,2,4,2,1,1,1,1,0.0,0.0,3.0,78690.0,68.0,2387.0,224.0,396.0,4751.0,50.0,6879.0,25.0,93268.0,10.0
3608,2020-11-12,9,11,14,22,26,35,20,,4,2,3,3,1,2,2,1,0,3.0,1683320.0,10.0,83716.0,315.0,1124.0,900.0,215.0,14483.0,50.0,22163.0,25.0,240422.0,10.0
3607,2020-11-09,8,12,13,30,37,46,36,,3,3,2,4,1,2,1,1,1,0.0,0.0,0.0,0.0,119.0,1862.0,314.0,385.0,6422.0,50.0,8700.0,25.0,122439.0,10.0
3606,2020-11-05,3,19,25,33,40,44,37,"3,44",2,4,4,2,1,1,1,2,1,0.0,0.0,3.0,75333.0,72.0,2158.0,216.0,393.0,3958.0,50.0,5356.0,25.0,77107.0,10.0
3605,2020-11-02,3,36,37,44,48,49,35,37,1,5,3,3,1,0,0,2,3,1.0,2621371.0,1.0,320890.0,142.0,1554.0,235.0,513.0,5456.0,50.0,7422.0,25.0,102715.0,10.0
3604,2020-10-29,10,12,27,37,39,46,13,,2,4,3,3,1,1,1,2,1,0.0,0.0,1.0,230978.0,90.0,1765.0,183.0,474.0,4349.0,50.0,5908.0,25.0,83701.0,10.0
3603,2020-10-26,2,8,11,19,41,49,27,11,4,2,4,2,2,2,0,0,2,0.0,0.0,2.0,1425353.0,142.0,1519.0,354.0,333.0,7686.0,50.0,10106.0,25.0,137812.0,10.0
3602,2020-10-22,11,25,28,30,34,36,24,"11,25",1,5,2,4,0,1,3,2,0,0.0,0.0,2.0,110283.0,73.0,2078.0,173.0,479.0,4386.0,50.0,5583.0,25.0,81827.0,10.0
3601,2020-10-19,9,10,11,13,20,25,15,,5,1,4,2,2,3,1,0,0,2.0,1255014.0,10.0,30464.0,340.0,616.0,895.0,128.0,12929.0,50.0,16496.0,25.0,176491.0,10.0
3600,2020-10-15,14,27,28,31,46,48,7,"14,48",1,5,2,4,0,1,2,1,2,0.0,0.0,1.0,223795.0,61.0,2523.0,173.0,486.0,3617.0,50.0,5693.0,25.0,69452.0,10.0
3599,2020-10-12,1,10,14,40,41,48,30,,3,3,2,4,2,1,0,1,2,2.0,564671.0,2.0,118878.0,317.0,516.0,266.0,336.0,6241.0,50.0,6509.0,25.0,88119.0,10.0
3598,2020-10-08,2,3,7,12,21,34,41,7,5,1,3,3,3,1,1,1,0,0.0,0.0,3.0,935268.0,168.0,1216.0,314.0,355.0,9435.0,50.0,8143.0,25.0,145882.0,10.0
3597,2020-10-05,7,10,14,15,39,44,1,"7,10",4,2,3,3,2,2,0,1,1,0.0,0.0,2.0,115539.0,100.0,1589.0,277.0,313.0,4691.0,50.0,8066.0,25.0,89526.0,10.0
3596,2020-10-01,7,10,11,21,26,48,13,,4,2,3,3,2,1,2,0,1,0.0,0.0,2.0,1508018.0,181.0,1147.0,440.0,258.0,8657.0,50.0,10382.0,25.0,145267.0,10.0
3595,2020-09-28,5,16,27,34,41,42,49,,2,4,3,3,1,1,1,1,2,0.0,0.0,0.0,0.0,58.0,2642.0,156.0,536.0,4013.0,50.0,5181.0,25.0,76880.0,10.0
3594,2020-09-24,4,31,36,40,45,48,26,,1,5,2,4,1,0,0,3,2,0.0,0.0,1.0,2908209.0,79.0,2471.0,180.0,592.0,4668.0,50.0,6279.0,25.0,92965.0,10.0
3593,2020-09-21,13,16,17,20,27,38,26,,4,2,3,3,0,4,1,1,0,0.0,0.0,0.0,0.0,90.0,1695.0,234.0,356.0,4559.0,50.0,6326.0,25.0,87968.0,10.0
3592,2020-09-17,1,3,9,19,36,39,5,,4,2,5,1,3,1,0,2,0,2.0,507754.0,16.0,13362.0,356.0,413.0,703.0,115.0,8892.0,50.0,13368.0,25.0,111483.0,10.0
3591,2020-09-14,2,11,13,15,28,45,36,15,4,2,4,2,1,3,1,0,1,1.0,1027357.0,1.0,216286.0,83.0,1792.0,195.0,416.0,4934.0,50.0,5512.0,25.0,89419.0,10.0
3590,2020-09-10,15,21,27,36,39,43,45,36,2,4,5,1,0,1,2,2,1,1.0,2331676.0,6.0,45203.0,99.0,1884.0,228.0,447.0,5024.0,50.0,6359.0,25.0,93512.0,10.0
3589,2020-09-07,9,11,19,22,36,45,23,,4,2,4,2,1,2,1,1,1,0.0,0.0,2.0,109831.0,143.0,1057.0,544.0,152.0,6696.0,50.0,8336.0,25.0,110982.0,10.0
3588,2020-09-03,4,16,27,32,44,47,9,16,2,4,2,4,1,1,1,1,2,1.0,1000000.0,3.0,69624.0,76.0,1890.0,271.0,290.0,3663.0,50.0,6019.0,25.0,68585.0,10.0
3587,2020-08-31,12,15,16,23,25,46,47,,4,2,3,3,0,3,2,0,1,1.0,1063603.0,2.0,111959.0,106.0,1453.0,176.0,478.0,5051.0,50.0,5357.0,25.0,91624.0,10.0
3586,2020-08-27,2,10,13,32,41,43,24,41,3,3,3,3,2,1,0,1,2,0.0,0.0,3.0,852091.0,67.0,2726.0,249.0,400.0,4493.0,50.0,6994.0,25.0,90065.0,10.0
3585,2020-08-24,1,19,24,26,37,41,22,"19,26",3,3,4,2,1,1,2,1,1,0.0,0.0,2.0,108330.0,47.0,3170.0,163.0,499.0,3668.0,50.0,5301.0,25.0,75201.0,10.0
3584,2020-08-20,6,15,19,26,30,48,41,"15,30",3,3,2,4,1,2,2,0,1,2.0,500000.0,1.0,206440.0,68.0,2088.0,151.0,513.0,4405.0,50.0,4702.0,25.0,83043.0,10.0
3583,2020-08-17,1,2,15,30,35,46,38,,3,3,3,3,2,1,1,1,1,1.0,2265634.0,2.0,135410.0,90.0,2069.0,215.0,473.0,5325.0,50.0,6254.0,25.0,100682.0,10.0
3582,2020-08-13,5,9,29,41,42,43,28,"9,29,43",2,4,5,1,2,0,1,0,3,0.0,0.0,3.0,68719.0,59.0,2403.0,262.0,296.0,4121.0,50.0,5646.0,25.0,77445.0,10.0
3581,2020-08-10,9,19,20,29,36,43,38,43,3,3,4,2,1,2,1,1,1,1.0,2283630.0,3.0,160255.0,122.0,1548.0,272.0,379.0,6740.0,50.0,8191.0,25.0,122188.0,10.0
3580,2020-08-06,10,28,35,39,41,43,44,10,1,5,4,2,1,0,1,2,2,0.0,0.0,0.0,0.0,50.0,2835.0,136.0,569.0,3379.0,50.0,4392.0,25.0,63855.0,10.0
3579,2020-08-03,1,3,10,15,32,40,7,,4,2,3,3,3,1,0,2,0,1.0,1036188.0,3.0,72715.0,85.0,1765.0,279.0,294.0,4962.0,50.0,9326.0,25.0,88652.0,10.0
